id,rating,prep_time,serving,adjusted_prep_time
157860.0,4.15789461135864,35.0,4.0,8.75
162375.0,4.26315784454346,40.0,4.0,10.0
161028.0,4.5,165.0,40.0,4.125
31847.0,4.22222232818604,85.0,4.0,21.25
9241.0,4.52941179275513,340.0,6.0,56.666666666666664
35697.0,4.3125,40.0,4.0,10.0
126236.0,4.4375,25.0,4.0,6.25
213449.0,4.75,155.0,8.0,19.375
233863.0,4.375,55.0,6.0,9.166666666666666
233873.0,4.625,150.0,8.0,18.75
216195.0,4.75,150.0,6.0,25.0
216197.0,4.86666679382324,145.0,4.0,36.25
214676.0,4.800000190734861,80.0,4.0,20.0
158162.0,4.266666889190669,83.0,8.0,10.375
12885.0,4.33333349227905,355.0,8.0,44.375
20077.0,4.46666669845581,20.0,8.0,2.5
126934.0,4.714285850524901,65.0,6.0,10.833333333333334
76295.0,3.928571428571429,16.0,8.0,2.0
217070.0,4.714285850524901,90.0,4.0,22.5
229862.0,4.571428775787349,25.0,4.0,6.25
234677.0,4.2857141494751,660.0,8.0,82.5
240764.0,4.92307710647583,90.0,8.0,11.25
233871.0,4.53846168518066,60.0,4.0,15.0
216904.0,4.6153845787048295,40.0,4.0,10.0
80283.0,3.69230771064758,615.0,5.0,123.0
112745.0,4.6153845787048295,110.0,8.0,13.75
115035.0,4.9230769230769225,85.0,12.0,7.083333333333333
136470.0,4.8461537361145,95.0,6.0,15.833333333333334
131755.0,4.6153845787048295,185.0,4.0,46.25
126082.0,4.16666650772095,60.0,12.0,5.0
112273.0,4.25,2.0,40.0,0.05
84176.0,4.16666650772095,75.0,6.0,12.5
23916.0,4.5,780.0,6.0,130.0
19731.0,4.41666650772095,60.0,20.0,3.0
241796.0,4.25,120.0,6.0,20.0
176217.0,4.41666650772095,505.0,12.0,42.083333333333336
149428.0,4.58333349227905,45.0,4.0,11.25
246668.0,5.0,732.0,8.0,91.5
154980.0,4.36363649368286,25.0,8.0,3.125
68299.0,4.54545450210571,270.0,4.0,67.5
18774.0,4.40000009536743,70.0,4.0,17.5
23063.0,4.0,65.0,6.0,10.833333333333334
111896.0,4.699999809265139,44.0,4.0,11.0
130643.0,4.099999904632569,1095.0,6.0,182.5
201867.0,3.9000000953674303,55.0,6.0,9.166666666666666
216192.0,5.0,45.0,6.0,7.5
240796.0,5.0,95.0,4.0,23.75
233612.0,4.44444465637207,145.0,4.0,36.25
112747.0,3.33333325386047,85.0,4.0,21.25
63519.0,4.333333333333333,90.0,4.0,22.5
256912.0,4.888888835906981,25.0,6.0,4.166666666666667
112470.0,4.125,570.0,6.0,95.0
129433.0,4.5,1020.0,12.0,85.0
129545.0,4.0,137.0,6.0,22.833333333333332
125809.0,4.75,615.0,12.0,51.25
126070.0,4.5,160.0,8.0,20.0
125616.0,4.375,95.0,8.0,11.875
20522.0,4.0,60.0,6.0,10.0
57829.0,4.375,325.0,15.0,21.666666666666668
216455.0,4.571428571428571,90.0,8.0,11.25
237360.0,4.25,50.0,4.0,12.5
212669.0,3.875,35.0,4.0,8.75
169096.0,3.625,765.0,8.0,95.625
179348.0,4.85714292526245,105.0,6.0,17.5
216193.0,4.571428775787349,90.0,2.0,45.0
215476.0,4.571428775787349,45.0,16.0,2.8125
157849.0,4.2857141494751,505.0,4.0,126.25
141067.0,4.714285850524901,70.0,6.0,11.666666666666666
165831.0,3.85714292526245,490.0,6.0,81.66666666666667
233884.0,4.85714292526245,162.0,6.0,27.0
233880.0,4.14285707473755,680.0,6.0,113.33333333333333
233872.0,4.571428775787349,41.0,4.0,10.25
222309.0,4.85714292526245,60.0,4.0,15.0
222340.0,4.714285850524901,220.0,8.0,27.5
112958.0,4.85714292526245,165.0,6.0,27.5
131168.0,2.57142853736877,1120.0,12.0,93.33333333333333
131891.0,4.428571224212651,195.0,10.0,19.5
78736.0,3.7142856121063197,80.0,8.0,10.0
261520.0,4.571428775787349,41.0,6.0,6.833333333333333
262537.0,4.714285850524901,50.0,6.0,8.333333333333334
79853.0,4.33333349227905,390.0,8.0,48.75
72814.0,4.0,85.0,12.0,7.083333333333333
112351.0,4.0,90.0,4.0,22.5
127522.0,4.0,70.0,4.0,17.5
13068.0,2.1666666666666665,270.0,7.0,38.57142857142857
233879.0,4.16666650772095,745.0,10.0,74.5
233875.0,3.66666674613953,30.0,4.0,7.5
207282.0,4.16666650772095,95.0,4.0,23.75
210051.0,3.33333325386047,60.0,20.0,3.0
159246.0,4.40000009536743,100.0,8.0,12.5
162383.0,4.40000009536743,40.0,4.0,10.0
139298.0,4.0,90.0,8.0,11.25
240570.0,4.75,25.0,5.0,5.0
240133.0,4.19999980926514,40.0,4.0,10.0
233861.0,4.19999980926514,185.0,4.0,46.25
233442.0,4.800000190734861,175.0,12.0,14.583333333333334
229016.0,4.59999990463257,55.0,4.0,13.75
230853.0,5.0,175.0,6.0,29.166666666666668
24296.0,3.4000000953674303,140.0,6.0,23.333333333333332
31804.0,2.4000000953674303,122.0,6.0,20.333333333333332
133040.0,4.40000009536743,565.0,16.0,35.3125
31808.0,3.5,80.0,8.0,10.0
19938.0,3.75,45.0,6.0,7.5
44566.0,4.5,3.0,32.0,0.09375
45521.0,3.75,75.0,8.0,9.375
216675.0,4.0,80.0,4.0,20.0
233876.0,5.0,73.0,8.0,9.125
233878.0,5.0,48.0,6.0,8.0
196657.0,4.0,70.0,4.0,17.5
208298.0,3.75,25.0,8.0,3.125
185318.0,5.0,140.0,8.0,17.5
213745.0,5.0,15.0,4.0,3.75
216194.0,4.66666650772095,65.0,4.0,16.25
189266.0,4.333333333333333,695.0,10.0,69.5
156311.0,5.0,38.0,1.0,38.0
233881.0,4.66666650772095,27.0,4.0,6.75
233882.0,4.33333349227905,365.0,6.0,60.833333333333336
233877.0,4.66666650772095,130.0,12.0,10.833333333333334
218788.0,5.0,195.0,8.0,24.375
232226.0,5.0,85.0,6.0,14.166666666666666
233440.0,5.0,130.0,8.0,16.25
233860.0,5.0,164.0,6.0,27.333333333333332
135543.0,4.333333333333333,710.0,8.0,88.75
126812.0,4.66666650772095,64.0,160.0,0.4
87719.0,4.66666650772095,45.0,4.0,11.25
101840.0,4.0,80.0,4.0,20.0
74748.0,4.0,45.0,8.0,5.625
256810.0,4.33333349227905,25.0,20.0,1.25
259009.0,4.66666650772095,180.0,5.0,36.0
246211.0,3.33333325386047,35.0,4.0,8.75
273993.0,4.66666650772095,760.0,8.0,95.0
277079.0,4.66666650772095,170.0,6.0,28.333333333333332
278108.0,5.0,180.0,6.0,30.0
276056.0,5.0,270.0,6.0,45.0
245029.0,5.0,840.0,6.0,140.0
256041.0,4.5,85.0,4.0,21.25
68355.0,4.5,120.0,4.0,30.0
59904.0,4.5,270.0,6.0,45.0
45192.0,5.0,4.0,120.0,0.03333333333333333
233865.0,4.0,25.0,6.0,4.166666666666667
233866.0,4.5,45.0,9.0,5.0
163236.0,5.0,195.0,6.0,32.5
180131.0,4.0,65.0,10.0,6.5
145130.0,4.0,590.0,4.0,147.5
145674.0,4.0,15.0,3.0,5.0
233869.0,5.0,82.0,8.0,10.25
240239.0,5.0,520.0,2.0,260.0
244937.0,4.0,22.0,2.0,11.0
223084.0,5.0,85.0,4.0,21.25
219460.0,5.0,150.0,4.0,37.5
261527.0,5.0,23.0,4.0,5.75
261528.0,5.0,16.0,4.0,4.0
261323.0,5.0,60.0,8.0,7.5
266344.0,5.0,105.0,8.0,13.125
257292.0,5.0,78.0,6.0,13.0
255549.0,5.0,43.0,4.0,10.75
247288.0,4.0,55.0,6.0,9.166666666666666
262325.0,5.0,170.0,16.0,10.625
276886.0,5.0,995.0,8.0,124.375
268970.0,4.0,40.0,8.0,5.0
259037.0,0.0,68.0,16.0,4.25
241450.0,0.0,50.0,6.0,8.333333333333334
130456.0,0.0,70.0,4.0,17.5
221335.0,0.0,20.0,12.0,1.6666666666666667
221571.0,0.0,52.0,10.0,5.2
223053.0,0.0,130.0,8.0,16.25
259038.0,0.0,645.0,6.0,107.5
260393.0,0.0,863.0,6.0,143.83333333333334
260394.0,0.0,34.0,2.0,17.0
261533.0,0.0,62.0,8.0,7.75
261534.0,0.0,122.0,12.0,10.166666666666666
261982.0,0.0,265.0,16.0,16.5625
267804.0,0.0,80.0,2.0,40.0
267805.0,0.0,230.0,16.0,14.375
267806.0,0.0,20.0,4.0,5.0
268287.0,0.0,75.0,8.0,9.375
261411.0,0.0,120.0,20.0,6.0
262803.0,0.0,105.0,8.0,13.125
255422.0,0.0,250.0,6.0,41.666666666666664
258340.0,0.0,35.0,4.0,8.75
259007.0,0.0,25.0,6.0,4.166666666666667
259008.0,0.0,28.0,1.0,28.0
259010.0,0.0,100.0,4.0,25.0
259036.0,0.0,125.0,8.0,15.625
269334.0,0.0,35.0,4.0,8.75
269925.0,0.0,910.0,8.0,113.75
270297.0,0.0,60.0,6.0,10.0
273994.0,0.0,375.0,6.0,62.5
274088.0,0.0,105.0,10.0,10.5
274089.0,0.0,60.0,6.0,10.0
275185.0,0.0,95.0,10.0,9.5
277054.0,0.0,140.0,8.0,17.5
278107.0,0.0,55.0,6.0,9.166666666666666
276554.0,0.0,35.0,8.0,4.375
278387.0,0.0,65.0,8.0,8.125
278598.0,0.0,120.0,8.0,15.0
279391.0,0.0,25.0,4.0,6.25
25353.0,4.36029434204102,75.0,8.0,9.375
246512.0,4.6399998664856,8.0,8.0,1.0
259473.0,4.099999904632569,16.0,10.0,1.6
162760.0,4.82517194747925,25.0,4.0,6.25
21014.0,4.585821628570559,20.0,8.0,2.5
6698.0,4.7575788497924805,100.0,24.0,4.166666666666667
6820.0,4.81229686737061,65.0,24.0,2.7083333333333335
6984.0,4.77307081222534,70.0,32.0,2.1875
22180.0,4.50576972961426,20.0,6.0,3.3333333333333335
16895.0,4.635345458984379,30.0,12.0,2.5
24530.0,4.71610307693481,25.0,12.0,2.0833333333333335
16383.0,4.62664127349854,30.0,4.0,7.5
20513.0,4.5436692237854,25.0,5.0,5.0
20876.0,4.72081232070923,50.0,6.0,8.333333333333334
17036.0,4.57281875610352,40.0,6.0,6.666666666666667
16664.0,4.7022237777710005,60.0,6.0,10.0
20096.0,4.549072642967542,75.0,12.0,6.25
20334.0,4.4792799949646,15.0,6.0,2.5
15057.0,4.52455997467041,600.0,10.0,60.0
6815.0,4.73904943466187,60.0,15.0,4.0
6862.0,4.79380941390991,75.0,36.0,2.0833333333333335
9247.0,4.56788899900892,590.0,8.0,73.75
7016.0,4.55208921432495,20.0,3.0,6.666666666666667
20934.0,4.26209449768066,900.0,12.0,75.0
241707.0,4.783427715301509,75.0,10.0,7.5
22389.0,4.3627758026123,80.0,6.0,13.333333333333334
6687.0,4.69352769851685,75.0,16.0,4.6875
45396.0,4.121586322784419,15.0,4.0,3.75
21551.0,4.643508771929825,50.0,6.0,8.333333333333334
24148.0,4.317630264097073,50.0,6.0,8.333333333333334
7095.0,4.56938171386719,85.0,12.0,7.083333333333333
20177.0,4.39802122116089,75.0,6.0,12.5
98390.0,4.82608699798584,40.0,30.0,1.3333333333333333
50523.0,4.725239616613418,85.0,16.0,5.3125
6993.0,4.73264169692993,60.0,16.0,3.75
20461.0,4.46917533874512,20.0,3.0,6.666666666666667
24532.0,4.69090890884399,105.0,12.0,8.75
21649.0,4.4596003475238915,35.0,15.0,2.3333333333333335
9353.0,4.45959615707397,85.0,24.0,3.5416666666666665
6765.0,4.68309259414673,70.0,12.0,5.833333333333333
23539.0,4.42942190170288,5.0,2.0,2.5
6915.0,4.6958761215210005,85.0,24.0,3.5416666666666665
6934.0,4.46993112564087,70.0,12.0,5.833333333333333
27188.0,4.7709789276123,80.0,8.0,10.0
7154.0,4.67293930053711,75.0,16.0,4.6875
20792.0,4.63333320617676,6.0,2.0,3.0
19037.0,4.8054256439209,20.0,8.0,2.5
203229.0,4.25141763687134,30.0,4.0,7.5
76448.0,4.63330125808716,15.0,12.0,1.25
35255.0,4.6150050163269,540.0,6.0,90.0
220415.0,4.57288503646851,25.0,4.0,6.25
220895.0,4.87615156173706,75.0,8.0,9.375
21384.0,4.64693689346313,20.0,4.0,5.0
20916.0,4.625137816979052,50.0,12.0,4.166666666666667
233074.0,4.64673328399658,20.0,4.0,5.0
51013.0,4.51627397537231,50.0,8.0,6.25
88309.0,4.7779045104980495,15.0,6.0,2.5
216391.0,4.8107185363769505,15.0,8.0,1.875
95817.0,4.66550922393799,30.0,12.0,2.5
191885.0,4.46035480499268,15.0,3.0,5.0
221261.0,4.57857131958008,5.0,4.0,1.25
33118.0,4.59096336364746,45.0,6.0,7.5
6779.0,4.63603401184082,200.0,36.0,5.555555555555555
158727.0,4.639364303178483,20.0,4.0,5.0
216756.0,4.8013422818791955,35.0,24.0,1.4583333333333333
22162.0,4.30176782608032,40.0,8.0,5.0
45394.0,4.712275981903081,80.0,6.0,13.333333333333334
219967.0,4.71666669845581,105.0,12.0,8.75
104894.0,4.45526313781738,13.0,5.0,2.6
23376.0,4.567639350891111,60.0,12.0,5.0
229150.0,4.7595307917888565,75.0,12.0,6.25
6713.0,4.71148443222046,90.0,24.0,3.75
49629.0,4.48514842987061,40.0,10.0,4.0
20931.0,4.608946800231929,35.0,12.0,2.9166666666666665
7155.0,4.60693645477295,70.0,12.0,5.833333333333333
23898.0,4.5759768486022905,20.0,2.0,10.0
57459.0,4.665701866149901,35.0,12.0,2.9166666666666665
51960.0,4.573353293413174,80.0,8.0,10.0
6697.0,4.74739980697632,70.0,24.0,2.9166666666666665
87013.0,4.38375796178344,100.0,6.0,16.666666666666668
86587.0,4.143089294433589,6.0,1.0,6.0
47044.0,4.43902444839478,30.0,6.0,5.0
24138.0,4.58085823059082,30.0,4.0,7.5
21554.0,4.675721561969441,580.0,12.0,48.333333333333336
83853.0,4.515037593984962,15.0,3.0,5.0
229780.0,4.78448295593262,45.0,4.0,11.25
7243.0,4.72271919250488,75.0,24.0,3.125
20900.0,4.520795660036167,100.0,12.0,8.333333333333334
12733.0,4.4937162399292,60.0,8.0,7.5
53314.0,4.564814814814816,75.0,8.0,9.375
17515.0,4.58639717102051,80.0,6.0,13.333333333333334
21686.0,4.59668493270874,70.0,8.0,8.75
16719.0,4.445269107818599,35.0,4.0,8.75
23900.0,4.4179105758667,45.0,4.0,11.25
20913.0,4.55765595463138,10.0,8.0,1.25
17205.0,4.030888030888031,30.0,4.0,7.5
71803.0,4.64728689193726,25.0,4.0,6.25
20701.0,4.378167641325536,75.0,12.0,6.25
79758.0,4.56461238861084,20.0,12.0,1.6666666666666667
72575.0,4.44040393829346,90.0,10.0,9.0
21315.0,4.58350086212158,850.0,8.0,106.25
33116.0,4.579917907714839,30.0,8.0,3.75
22183.0,4.42443084716797,20.0,4.0,5.0
25220.0,4.230125427246089,15.0,4.0,3.75
23772.0,4.6659665107727095,80.0,8.0,10.0
169652.0,4.6673727035522505,30.0,9.0,3.3333333333333335
36900.0,4.503211975097661,55.0,6.0,9.166666666666666
6754.0,4.67549657821655,75.0,12.0,6.25
22722.0,4.5844445228576705,75.0,12.0,6.25
15051.0,4.581447963800906,55.0,4.0,13.75
88758.0,4.59060382843018,55.0,4.0,13.75
24132.0,4.32279920578003,195.0,12.0,16.25
7116.0,4.11899328231812,75.0,10.0,7.5
187850.0,4.740230083465581,5.0,1.0,5.0
166601.0,4.72833728790283,30.0,6.0,5.0
21429.0,4.47877359390259,30.0,4.0,7.5
20496.0,4.5579195022583,45.0,8.0,5.625
45620.0,4.5296912193298295,60.0,12.0,5.0
6777.0,4.63007164001465,70.0,24.0,2.9166666666666665
23095.0,4.297821044921879,35.0,4.0,8.75
76278.0,4.5679612159729,115.0,12.0,9.583333333333334
23788.0,4.594594594594595,40.0,10.0,4.0
223196.0,4.81500005722046,105.0,8.0,13.125
74174.0,4.73433589935303,10.0,1.0,10.0
85107.0,4.46616554260254,28.0,1.0,28.0
57606.0,4.66326522827148,30.0,6.0,5.0
17013.0,4.143959045410161,85.0,15.0,5.666666666666667
90329.0,4.5398459434509295,10.0,2.0,5.0
24527.0,4.707692307692309,15.0,1.0,15.0
36168.0,4.2890625,45.0,8.0,5.625
233920.0,4.63802099227905,25.0,6.0,4.166666666666667
236165.0,4.7217845916748,30.0,4.0,7.5
231510.0,4.59842538833618,50.0,12.0,4.166666666666667
23905.0,4.586486486486487,80.0,10.0,8.0
21544.0,4.521621621621621,55.0,6.0,9.166666666666666
54117.0,4.596306068601583,30.0,1.0,30.0
20690.0,4.20266675949097,25.0,6.0,4.166666666666667
23912.0,4.471389645776566,55.0,10.0,5.5
232675.0,4.630434782608695,25.0,6.0,4.166666666666667
24156.0,4.494505494505495,40.0,2.0,20.0
21484.0,4.359116022099449,15.0,2.0,7.5
6925.0,4.5467033386230495,40.0,12.0,3.3333333333333335
222586.0,4.59065914154053,30.0,12.0,2.5
7163.0,4.38950252532959,85.0,12.0,7.083333333333333
214581.0,4.49041080474854,55.0,8.0,6.875
43475.0,4.494318181818182,55.0,6.0,9.166666666666666
17656.0,4.62569808959961,70.0,10.0,7.0
20935.0,4.21229028701782,560.0,12.0,46.666666666666664
24930.0,4.57022476196289,75.0,12.0,6.25
42688.0,4.19886350631714,20.0,4.0,5.0
17063.0,4.527065753936769,900.0,15.0,60.0
20140.0,4.3954153060913095,25.0,8.0,3.125
65691.0,4.56609201431274,45.0,6.0,7.5
72662.0,4.46264362335205,585.0,8.0,73.125
34763.0,4.342939481268012,95.0,8.0,11.875
6750.0,4.63872814178467,70.0,20.0,3.5
69471.0,4.47383737564087,15.0,1.0,15.0
21208.0,4.71260976791382,30.0,20.0,1.5
12221.0,4.695522388059701,70.0,8.0,8.75
143886.0,4.770588397979741,60.0,6.0,10.0
93132.0,4.571428775787349,20.0,4.0,5.0
84892.0,4.0059523582458505,20.0,4.0,5.0
6724.0,4.49253749847412,100.0,24.0,4.166666666666667
20918.0,3.83532929420471,20.0,6.0,3.3333333333333335
218671.0,4.791925465838508,50.0,18.0,2.7777777777777777
25216.0,4.634440898895259,20.0,6.0,3.3333333333333335
71025.0,4.6030769348144505,60.0,8.0,7.5
16488.0,4.660377358490567,50.0,4.0,12.5
21553.0,4.561514195583597,30.0,12.0,2.5
24575.0,4.659375190734861,75.0,12.0,6.25
219167.0,4.5109720230102495,60.0,6.0,10.0
214499.0,4.681387901306151,60.0,8.0,7.5
213830.0,4.591772079467769,65.0,8.0,8.125
77237.0,4.674193548387096,45.0,8.0,5.625
22454.0,4.378737541528238,70.0,6.0,11.666666666666666
214498.0,4.63636350631714,30.0,4.0,7.5
55409.0,4.50814342498779,15.0,8.0,1.875
23760.0,4.4161073825503365,570.0,10.0,57.0
23307.0,4.3600001335144,900.0,12.0,75.0
20462.0,4.55999994277954,45.0,4.0,11.25
6864.0,4.562289714813231,200.0,12.0,16.666666666666668
6845.0,4.50168371200562,70.0,12.0,5.833333333333333
6690.0,4.45733785629272,75.0,12.0,6.25
23390.0,4.42465734481812,70.0,6.0,11.666666666666666
220520.0,4.64948463439941,20.0,2.0,10.0
221988.0,4.437275985663082,550.0,10.0,55.0
223363.0,4.71080160140991,20.0,1.0,20.0
20749.0,4.574913024902339,25.0,6.0,4.166666666666667
202760.0,4.8162546157836905,15.0,2.0,7.5
234702.0,4.23487567901611,20.0,4.0,5.0
20697.0,4.4590744972229,40.0,8.0,5.0
16375.0,4.5036496350364965,75.0,5.0,15.0
127890.0,4.22142839431763,18.0,3.0,6.0
236806.0,4.86785697937012,55.0,4.0,13.75
213717.0,4.63799285888672,40.0,4.0,10.0
21314.0,4.16129016876221,105.0,8.0,13.125
20750.0,4.39568328857422,55.0,8.0,6.875
85185.0,4.52363634109497,15.0,4.0,3.75
24019.0,4.689781188964839,80.0,20.0,4.0
21746.0,4.6022304832713745,50.0,20.0,2.5
7110.0,4.49814128875732,40.0,12.0,3.3333333333333335
52581.0,4.16605186462402,20.0,4.0,5.0
33176.0,4.6468400955200195,35.0,10.0,3.5
216755.0,4.0594797134399405,55.0,6.0,9.166666666666666
22196.0,4.66044759750366,585.0,12.0,48.75
20917.0,4.379699248120302,65.0,8.0,8.125
21329.0,4.214285714285714,95.0,5.0,19.0
24130.0,4.46240615844727,65.0,5.0,13.0
228091.0,4.424710424710424,35.0,4.0,8.75
25354.0,4.5114503816793885,860.0,24.0,35.833333333333336
10488.0,4.532567049808429,47.0,12.0,3.9166666666666665
217955.0,4.22480630874634,45.0,8.0,5.625
194425.0,4.35408544540405,15.0,2.0,7.5
241925.0,4.38976383209229,35.0,4.0,8.75
20520.0,4.58893299102783,25.0,4.0,6.25
22190.0,4.678571428571429,75.0,8.0,9.375
24571.0,4.12698411941528,30.0,8.0,3.75
214194.0,4.81048393249512,60.0,16.0,3.75
23186.0,4.5101213455200195,20.0,4.0,5.0
22929.0,4.5951418876647905,5.0,1.0,5.0
16951.0,4.22040796279907,25.0,10.0,2.5
18477.0,4.6516394615173295,65.0,8.0,8.125
88907.0,4.34156370162964,140.0,12.0,11.666666666666666
23773.0,4.793991416309013,75.0,16.0,4.6875
24420.0,4.516666889190669,185.0,15.0,12.333333333333334
33129.0,4.3430962562561,40.0,6.0,6.666666666666667
24014.0,4.4297872340425535,70.0,12.0,5.833333333333333
38553.0,4.246753246753247,9.0,12.0,0.75
24146.0,4.6282052993774405,25.0,2.0,12.5
187567.0,4.35622310638428,15.0,4.0,3.75
231278.0,4.68965530395508,30.0,2.0,15.0
20937.0,4.7359309196472195,25.0,4.0,6.25
14877.0,4.408695697784419,50.0,8.0,6.25
14039.0,4.5895196506550215,55.0,6.0,9.166666666666666
6873.0,4.0742359161377,70.0,12.0,5.833333333333333
84189.0,4.61842107772827,10.0,4.0,2.5
87685.0,4.42290735244751,20.0,2.0,10.0
20901.0,2.72246694564819,15.0,2.0,7.5
42710.0,4.49775791168213,60.0,6.0,10.0
51447.0,4.53603601455688,25.0,8.0,3.125
230966.0,4.660098522167488,85.0,8.0,10.625
